Issue key,Issue id,Parent id,Issue Type,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Due Date,Labels,Labels,Custom field (Resolution.)
OSSSUP-88106,1990039,,Configuration problem / Broken lab,[clab055] NA ipv6 addresses are wrong configured,aprzybyl,radzieje,Minor,In Progress,,4.5.2020 16:59,5.5.2020 23:45,,,,
OSSSUP-88105,1990009,,Other,Please upgrade Sprintlab434 to NetAct 19 SP2006,k1n,thorani,Minor,Resolved,Resolved,4.5.2020 16:31,4.5.2020 23:48,,VP(VerificationPipeline),,
OSSSUP-88104,1989959,,Unplanned SW upgrade,[clab2098] Please install SP2004 + FP616 P8 + FP661,aprzybyl,tlisowsk,Minor,In Progress,,4.5.2020 15:26,4.5.2020 21:05,,,,
OSSSUP-88103,1989825,,Scratch installation,request to install vsp0022 with Netact Trunk ,k1n,caiyzhan,Minor,Open,,4.5.2020 8:47,4.5.2020 11:26,,,,
OSSSUP-88102,1989797,,Unplanned SW upgrade,Retake Snapshot with valid VMware license and upgrade test with SP2003 C5 build on Left shift lab SL473,k1n,k1n,Minor,Resolved,Resolved,3.5.2020 12:59,3.5.2020 13:09,,VP(VerificationPipeline),,
OSSSUP-88101,1989711,1989486,Sub-task,N19 P8 Scratch on SL418,k1n,k1n,Minor,Resolved,Resolved,1.5.2020 20:03,2.5.2020 15:35,,,,
OSSSUP-88100,1989599,1989291,Sub-task,N19 P8 scratch and take snapshot,k1n,k1n,Minor,Resolved,Resolved,30.4.2020 22:32,1.5.2020 12:53,,,,
OSSSUP-88099,1989486,,Unplanned SW upgrade,To do N19 sp trunk upgrade on SL418,k1n,pradee,Minor,Resolved,Resolved,30.4.2020 20:12,4.5.2020 13:37,,VP(VerificationPipeline),,
OSSSUP-88098,1989468,,Other,Upgrade to SP2005,k1n,veep,Minor,Resolved,Resolved,30.4.2020 19:54,4.5.2020 11:47,,VP(VerificationPipeline),,
OSSSUP-88097,1989291,,Scratch installation,scratch install N19P8 and upgrade to SP2005 ,k1n,jargao,Minor,Open,,30.4.2020 17:22,5.5.2020 9:43,,,,
OSSSUP-88096,1989053,,Other,[CLAB849] reporting suite install request,k1n,tedkim,Minor,Resolved,Resolved,30.4.2020 15:00,30.4.2020 18:22,,,,
OSSSUP-88095,1988743,,Question,Install VSP0026 to latest trunk QL4 build,k1n,xiaofenw,Minor,Resolved,Resolved,30.4.2020 11:24,5.5.2020 1:25,,VP(VerificationPipeline),,
OSSSUP-88094,1988685,,Scratch installation,CLAB856 scratch install failed with N19 P8 build,w2yu,wendywan,Minor,Closed,Fixed,30.4.2020 10:23,6.5.2020 8:54,,,,
OSSSUP-88093,1988675,,Integration request,clab3423 install to NetAct19 P8,w2yu,kuni,Minor,Closed,Fixed,30.4.2020 10:13,6.5.2020 8:56,,,,
OSSSUP-88092,1988560,,Unplanned SW upgrade,lab upgrades are failing on CLAB1378,w2yu,sbhargav,Minor,Closed,Fixed,30.4.2020 2:20,30.4.2020 16:56,,,,
OSSSUP-88091,1988458,,Other,Please help fixing DNS configuration on CLAB558,k1n,szeremet,Minor,Resolved,Resolved,29.4.2020 21:31,29.4.2020 22:02,,,,
OSSSUP-88090,1988398,,Scratch installation,Scratch installation is failing in CLAB1871,vt,sakv,Minor,Closed,Fixed,29.4.2020 20:24,4.5.2020 21:21,,,,
OSSSUP-88089,1988314,,Other,install fastpass SP719 on CLAB1378,vt,kumarmk,Minor,Closed,Fixed,29.4.2020 18:55,29.4.2020 19:03,,,,
OSSSUP-88088,1988288,,Configuration problem / Broken lab,Problem with passwords - xml events/ upload fails for q3,aprzybyl,ptomczak,Minor,Resolved,Fixed,29.4.2020 18:45,5.5.2020 18:27,,,,
OSSSUP-88087,1988183,,Other,CLAB460: reverting snapshots failed,k1n,z001upxa,Minor,Resolved,Resolved,29.4.2020 17:23,29.4.2020 17:37,,,,
OSSSUP-88086,1988144,,Other,[CLAB849] Application Initialization Error in CM Operations Manager,w2yu,tedkim,Minor,Closed,Fixed,29.4.2020 17:00,30.4.2020 14:02,,,,
OSSSUP-88085,1988037,,Other,"[CLAB849] NetAct FP710, FP661 install request",x30zhang,tedkim,Minor,Closed,Fixed,29.4.2020 16:08,30.4.2020 13:50,,,,
OSSSUP-88084,1987997,,Unplanned SW upgrade,could you please Upgrade SprintLab434 with SP723,w2yu,sbhargav,Minor,Closed,Fixed,29.4.2020 15:49,30.4.2020 9:31,,,,
OSSSUP-88083,1987723,,Other,IPv6 subnets CL055 and CL2098,junlili,tlisowsk,Minor,Resolved,Fixed,29.4.2020 13:07,29.4.2020 16:48,,,,
OSSSUP-88082,1987715,,Question,Upgrade to SP2005 failed on CLAB3317,k1n,wedeng,Minor,Resolved,Resolved,29.4.2020 12:49,30.4.2020 14:40,,,,
OSSSUP-88081,1987704,,Other,[CLAB849] NetAct SP635 install request,w2yu,tedkim,Minor,Closed,Fixed,29.4.2020 11:56,29.4.2020 15:26,,,,
OSSSUP-88080,1987649,,Question,How to do labcleanup manually?,k1n,lilzhou,Minor,Resolved,Resolved,29.4.2020 10:57,29.4.2020 13:50,,,,
OSSSUP-88079,1987597,,Scratch installation,CLAB556 scratch install failed with netact/product/99.20.05.0.16,x30zhang,wendywan,Minor,Closed,Fixed,29.4.2020 10:11,30.4.2020 10:37,,,,
OSSSUP-88078,1987572,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact20/product/20.0.0.14',x30zhang,x30zhang,Minor,Closed,Fixed,29.4.2020 9:45,30.4.2020 10:38,,,,
OSSSUP-88077,1987570,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB1040 to SP2004 build 'netact19_sp_stabi/product/19.0.16.88',x30zhang,x30zhang,Minor,Closed,Fixed,29.4.2020 9:42,30.4.2020 10:38,,,,
OSSSUP-88076,1987508,,Unplanned SW upgrade,[clab2097] Please install the latest FP661 + FP710,w2yu,tlisowsk,Minor,Closed,Fixed,29.4.2020 6:37,30.4.2020 9:29,,,,
OSSSUP-88075,1987507,,Unplanned SW upgrade,[clab055] Please install the latest FP661 + FP710,x30zhang,tlisowsk,Major,Closed,Fixed,29.4.2020 6:35,30.4.2020 14:51,,,,
OSSSUP-88074,1987382,,Scratch installation,Please scratch install clab487 with LTEA Node,vt,katafias,Minor,Closed,Fixed,28.4.2020 22:51,30.4.2020 13:55,,,,
OSSSUP-88073,1987328,,Scratch installation,[Clab1477] - Please help with scratch install clab1477,k1n,pprzybyl,Minor,Resolved,Resolved,28.4.2020 21:59,29.4.2020 18:12,,,,
OSSSUP-88072,1987309,,Configuration problem / Broken lab,Health check of SL461 is not good,k1n,k1n,Minor,Resolved,Resolved,28.4.2020 21:29,30.4.2020 14:53,,,,
OSSSUP-88071,1987228,,Integration problem,OneClickIntegration is failing with unable to login.,aprzybyl,abhisn,Minor,Resolved,Fixed,28.4.2020 20:02,28.4.2020 20:40,,,,
OSSSUP-88070,1987226,,Other,Please Install FastPass SP725 in Sprintlab582,k1n,veep,Minor,Resolved,Resolved,28.4.2020 19:59,29.4.2020 16:30,,,,
OSSSUP-88069,1987143,,Unplanned SW upgrade,installation FP686 P7.6 for CLAB229,k1n,harjuaut,Minor,Resolved,Resolved,28.4.2020 18:24,30.4.2020 16:53,,VP(VerificationPipeline),,
OSSSUP-88068,1986920,,Other,Upgrade action is failing continusly,junlili,samrekum,Minor,Closed,Rejected,28.4.2020 16:27,28.4.2020 16:41,,,,
OSSSUP-88067,1986776,,Question,clab013 revert to snapshot failed,w2yu,fancli,Minor,Closed,Fixed,28.4.2020 15:13,28.4.2020 15:41,,,,
OSSSUP-88066,1986746,,Question,Need To Upgrade a RHEL 6.2 Lab to Latest RHEL Release,k1n,kkurian,Minor,Resolved,Resolved,28.4.2020 14:59,28.4.2020 15:26,,,,
OSSSUP-88065,1986724,,Scratch installation,[Sprintlab471] Revert to SP1912 ,k1n,lshi,Minor,Resolved,Resolved,28.4.2020 14:47,29.4.2020 8:55,,,,
OSSSUP-88064,1986592,,Integration problem,CLAB971 install SP731 met Workflow Failed ,w2yu,xuazhao,Minor,Closed,Fixed,28.4.2020 13:30,29.4.2020 8:36,,,,
OSSSUP-88063,1986515,,Integration problem,CLAB3417 upgrade to SP1912 met Workflow Failed,k1n,xuazhao,Minor,Resolved,Resolved,28.4.2020 11:16,29.4.2020 9:50,,,,
OSSSUP-88062,1986505,,Other,Upgrade clab336 to netact19_sp/product/19.0.99.1432,x30zhang,kmi,Minor,Closed,Fixed,28.4.2020 11:04,29.4.2020 10:33,,,,
OSSSUP-88061,1986459,,Other,Please install SP724 Package on Sprintlab434,w2yu,thorani,Minor,Closed,Fixed,28.4.2020 10:18,29.4.2020 8:35,,,,
OSSSUP-88060,1986134,,Other,FL18A adaptation needed on NetAct clab769,k1n,mtrandaf,Minor,Resolved,Resolved,27.4.2020 20:02,27.4.2020 21:51,,,,
OSSSUP-88059,1986099,,Scratch installation,[CLAB849] NetAct 19 SP2004 install request,vt,tedkim,Minor,Closed,Fixed,27.4.2020 19:40,28.4.2020 20:30,,,,
OSSSUP-88058,1986049,,Other,"Unable to deploy adaptations, one pm service is down and startpage not working.",aprzybyl,abhisn,Minor,Resolved,Fixed,27.4.2020 19:08,28.4.2020 3:45,,,,
OSSSUP-88057,1986015,,Other,Component upgrade failing in CLAB3470,vt,pratjosh,Minor,Closed,Fixed,27.4.2020 18:39,28.4.2020 13:06,,,,
OSSSUP-88056,1985972,,Other,CM Operations Manager not opening informing license needed.,k1n,abhisn,Minor,Resolved,Resolved,27.4.2020 17:52,27.4.2020 18:48,,,,
OSSSUP-88055,1985919,,Other,[CLAB849] revert request to NetAct 18,k1n,tedkim,Minor,Resolved,Resolved,27.4.2020 17:18,27.4.2020 19:12,,,,
OSSSUP-88054,1985916,,Scratch installation,Please help to install trunk QL4 in clab1464 which template is netact_m,w2yu,wewang,Minor,Closed,Fixed,27.4.2020 17:16,28.4.2020 8:43,,,,
OSSSUP-88053,1985555,,Other,Please Install NA19 SP2003 in SprintLab434,junlili,thorani,Minor,Closed,Fixed,27.4.2020 14:30,28.4.2020 9:07,,,,
OSSSUP-88052,1985491,,Other,clab769 node03 is out of disk space,vt,mtrandaf,Minor,Closed,Fixed,27.4.2020 13:55,27.4.2020 14:31,,,,
OSSSUP-88051,1985486,,Scratch installation,CLAB1371 N19 P8 installation request,w2yu,udayagir,Minor,Closed,Fixed,27.4.2020 13:52,28.4.2020 8:35,,,,
OSSSUP-88050,1985271,,Configuration changes,Please help to install the security certificates for ne3sws server in the NetAct lab to enable the secure file transfer from SBTS19B to NetAct,junlili,mub,Minor,Closed,Fixed,27.4.2020 10:34,27.4.2020 13:02,,,,
OSSSUP-88049,1985203,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB3271 to SP2004 build 'netact19_sp_stabi/product/19.0.16.84',x30zhang,x30zhang,Minor,Closed,Fixed,27.4.2020 9:25,28.4.2020 9:23,,,,
OSSSUP-88048,1985028,,Configuration problem / Broken lab,component upgrade on CLAB3320 failed,junlili,dandwu,Minor,Closed,Won't Fix,26.4.2020 17:00,27.4.2020 14:46,,,,
OSSSUP-88047,1984846,,Question,Component upgrade on CLAB3317 failed,w2yu,wedeng,Minor,Closed,Fixed,26.4.2020 14:21,28.4.2020 13:24,,,,
OSSSUP-88046,1984681,,Question,CLAB776 install failed,w2yu,f6wang,Minor,Closed,Fixed,26.4.2020 9:59,26.4.2020 10:30,,,,
OSSSUP-88045,1984680,,Question,"Clab776 install failed, please help",x30zhang,f6wang,Minor,Closed,Fixed,26.4.2020 9:58,26.4.2020 16:58,,,,
OSSSUP-88044,1984650,,Question,SP2004 upgrade failed on clab533,w2yu,f19wang,Minor,Closed,Fixed,26.4.2020 8:48,26.4.2020 16:59,,,,
OSSSUP-88043,1984649,,Question,request install clab2540 with NetAct 19 SP,junlili,caiyzhan,Minor,Closed,Fixed,26.4.2020 8:03,29.4.2020 9:08,,,,
OSSSUP-88042,1984648,,Question,CLS installation Requested & config is missing CLAB1137 can you make the lab in usable state?,aprzybyl,nisyed,Minor,Resolved,Fixed,26.4.2020 7:17,28.4.2020 21:27,,,,
OSSSUP-88041,1984592,,Unplanned SW upgrade,N20 upgrade for SprintLab644,k1n,ssamadda,Minor,Resolved,Resolved,25.4.2020 13:14,26.4.2020 16:12,,,,
OSSSUP-88040,1984451,,Other,Please revert Lab Sprintlab 434 Snapshot To NA19P8,vt,thorani,Minor,Closed,Fixed,24.4.2020 20:32,27.4.2020 13:22,,,,
OSSSUP-88039,1984437,,Other,Please revert Lab VSP0114 Snapshot To NA19P8,vt,thorani,Minor,Closed,Fixed,24.4.2020 20:13,24.4.2020 20:21,,,,
OSSSUP-88038,1984420,,Unplanned SW upgrade,CLAB2996 SW Upgrade,jatomczy,alinp,Minor,Closed,Fixed,24.4.2020 19:49,29.4.2020 14:46,,,,
OSSSUP-88037,1984365,,Other,rndc: connect failed: 127.0.0.1#953: connection refused,aprzybyl,mtrandaf,Minor,Resolved,Fixed,24.4.2020 18:54,24.4.2020 19:09,,,,
OSSSUP-88036,1984086,,Scratch installation,Revert to NA19P8 fo VSP0047,junlili,sussun,Minor,Resolved,Fixed,24.4.2020 16:11,24.4.2020 16:53,,,,
OSSSUP-88035,1983989,,Question,request to install vsp0007 with Trunk version £¨>netact/product/99.20.04.1.198£©,x30zhang,caiyzhan,Minor,Closed,Fixed,24.4.2020 15:30,24.4.2020 16:54,,,,
OSSSUP-88034,1983858,,Scratch installation,[CLAB1535] borrowed lab to scrach install NA19SP2005 ,w2yu,lshi,Minor,Closed,Fixed,24.4.2020 14:16,27.4.2020 9:11,,,,
OSSSUP-88033,1983854,,Scratch installation,[CLAB3415] Please scratch install the latest NA19 SP Trunk version QL4,k1n,lshi,Minor,Resolved,Resolved,24.4.2020 14:12,29.4.2020 10:30,,,,
OSSSUP-88032,1983801,,Unplanned SW upgrade,CLAB2996 SW Upgrade,jatomczy,alinp,Minor,Closed,Fixed,24.4.2020 13:42,24.4.2020 13:47,,,,
OSSSUP-88031,1983601,,Question,Request the access to Sprintlab438,x30zhang,yanbizha,Minor,Closed,Fixed,24.4.2020 10:00,24.4.2020 15:04,,,,
OSSSUP-88030,1983577,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB1017 to SP2005 build 'netact19_sp/product/19.0.99.1413',x30zhang,x30zhang,Minor,Closed,Fixed,24.4.2020 9:29,26.4.2020 9:17,,,,
OSSSUP-88029,1983340,,Other,Please help extracting sprintlab383.xml (dca_stack_for_upgrade.xml),aprzybyl,szeremet,Minor,Resolved,Fixed,23.4.2020 21:19,23.4.2020 21:21,,,,
OSSSUP-88028,1982776,,Question,Adaptation build upgrade failure in CLAB2260,junlili,monica,Minor,Closed,Fixed,23.4.2020 17:19,24.4.2020 9:53,,,,
OSSSUP-88027,1982696,,Question,License Key required in order to perform software operation (show details ).,w2yu,y40zhang,Minor,Closed,Fixed,23.4.2020 16:45,23.4.2020 16:52,,,,
OSSSUP-88026,1982619,,Other,[CLAB849] reporting suite install request,junlili,tedkim,Minor,Closed,Fixed,23.4.2020 16:01,26.4.2020 9:37,,,,
OSSSUP-88025,1982606,,Other,[CLAB849] NetAct SP635 install request,vt,tedkim,Minor,Closed,Fixed,23.4.2020 15:56,27.4.2020 17:18,,VP(VerificationPipeline),,
OSSSUP-88024,1982593,,Integration problem,LTE OMS-479 integration to NA sprintlab470 is failed,aprzybyl,mtrandaf,Minor,Resolved,Fixed,23.4.2020 15:50,4.5.2020 16:12,,,,
OSSSUP-88023,1982319,,Question,CLAB776 license install failed,junlili,f6wang,Minor,Closed,Fixed,23.4.2020 13:52,23.4.2020 14:03,,,,
OSSSUP-88022,1982246,,Unplanned SW upgrade,lab upgrades are failing on CLAB1187,x30zhang,sbhargav,Minor,Closed,Fixed,23.4.2020 13:19,23.4.2020 17:10,,,,
OSSSUP-88021,1982193,,Unplanned SW upgrade,SprintLab647 Upgrade Failed Several times,w2yu,zezhao,Minor,Closed,Fixed,23.4.2020 11:22,24.4.2020 9:02,,,,
OSSSUP-88020,1982172,,Scratch installation,CLAB625 scratch failed ,junlili,sussun,Minor,Closed,Fixed,23.4.2020 11:08,24.4.2020 9:11,,,,
OSSSUP-88019,1982165,,Question,CLAB2543 upgrade fail to SP1907+CDA19_SP1907/product/16/,x30zhang,jenjing,Minor,Closed,Fixed,23.4.2020 11:02,23.4.2020 16:40,,,,
OSSSUP-88018,1982088,,Unplanned SW upgrade,Please help to upgrade FIT component in VSP0047,junlili,sussun,Minor,Closed,Fixed,23.4.2020 9:56,26.4.2020 9:37,,,,
OSSSUP-88017,1982039,,Other,"[CLAB849] NetAct FP710, FP661 install request",w2yu,tedkim,Minor,Closed,Fixed,23.4.2020 9:22,23.4.2020 16:52,,,,
OSSSUP-88016,1981909,,Unplanned SW upgrade,CLAB2335 - netact19_sp/product/19.0.99.1402 Upgrade Issue,k1n,kkurian,Minor,Resolved,Resolved,23.4.2020 0:13,24.4.2020 0:23,,,,
OSSSUP-88015,1981908,,Unplanned SW upgrade,Sprintlab085 customer like upgrade with new version of FP661 P7.5 20200421T103330,k1n,parnold,Minor,Resolved,Resolved,23.4.2020 0:13,23.4.2020 14:07,,VP(VerificationPipeline),,
OSSSUP-88014,1981701,,Unplanned SW upgrade,CLAB446 - netact19_sp/product/19.0.99.1402 Upgrade Issue,k1n,kkurian,Minor,Resolved,Resolved,22.4.2020 21:28,24.4.2020 0:21,,,,
OSSSUP-88013,1981679,1978966,Sub-task,snapshot for the CLAB427 after N19 SP upgrade,k1n,karigar,Minor,Resolved,Resolved,22.4.2020 20:54,22.4.2020 21:16,,,,
OSSSUP-88012,1981589,,Unplanned SW upgrade,Please upgrade  VSP0114 lab with SP723 fastpass package,k1n,sbhargav,Minor,Resolved,Resolved,22.4.2020 19:17,27.4.2020 23:51,,,,
OSSSUP-88011,1981274,,Question,Please support to install GIT client in 2 servers,x30zhang,j47wang,Minor,Closed,Rejected,22.4.2020 15:58,22.4.2020 16:59,,,,
OSSSUP-88010,1980963,,Scratch installation,CloudLab2327 Scratch install this to latest trunk[netact/product/99.20.04.0.179 or latest],junlili,azaruddi,Minor,Closed,Fixed,22.4.2020 11:57,23.4.2020 11:51,,,,
OSSSUP-88009,1980962,,Scratch installation,CloudLab2327 Scratch install this to latest trunk[netact/product/99.20.04.0.179 or latest],k1n,azaruddi,Minor,Resolved,Resolved,22.4.2020 11:57,22.4.2020 13:13,,,,
OSSSUP-88008,1980940,,Other,revert 2543,junlili,jargao,Minor,Closed,Fixed,22.4.2020 11:15,22.4.2020 13:02,,,,
OSSSUP-88007,1980936,,Other,revert 3375,w2yu,jargao,Minor,Closed,Fixed,22.4.2020 11:13,22.4.2020 11:54,,,,
OSSSUP-88006,1980888,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB1040 to SP2005 build 'netact19_sp_stabi/product/19.0.16.65',x30zhang,x30zhang,Minor,Closed,Fixed,22.4.2020 10:42,23.4.2020 9:29,,,,
OSSSUP-88005,1980882,,Scratch installation,Scratch install entity lab CLAB1095 to build 'netact/product/99.20.04.0.174',x30zhang,x30zhang,Minor,Closed,Fixed,22.4.2020 10:38,22.4.2020 17:03,,,,
OSSSUP-88004,1980860,,Other,revert clab3423,w2yu,jargao,Minor,Closed,Fixed,22.4.2020 10:21,22.4.2020 10:44,,,,
OSSSUP-88003,1980792,,Configuration problem / Broken lab,Please help check tex server 10.41.99.37 ,junlili,yolgu,Minor,Closed,Fixed,22.4.2020 9:55,23.4.2020 9:30,,,,
OSSSUP-88002,1980382,,Question,SL085 License Capacity not available,jatomczy,parnold,Minor,Closed,Fixed,21.4.2020 18:58,21.4.2020 20:20,,,,
OSSSUP-88001,1980257,,Scratch installation,CLAB2996 scratch install and upgrade,jatomczy,alinp,Minor,Resolved,Fixed,21.4.2020 17:25,24.4.2020 13:32,,,,
OSSSUP-88000,1980018,,Question,CLS install/integration to lab CLAB1069,vt,nisyed,Minor,Closed,Fixed,21.4.2020 15:45,22.4.2020 15:00,,,,
OSSSUP-87999,1980012,,Question,CLS install/integration to lab CLAB1137,aprzybyl,nisyed,Minor,Resolved,Fixed,21.4.2020 15:43,26.4.2020 7:18,,,,
OSSSUP-87998,1979910,,Other,revert clab3423,junlili,jargao,Minor,Closed,Fixed,21.4.2020 14:55,21.4.2020 15:25,,,,
OSSSUP-87997,1979529,,Question,CLAB3323 upgrade installation SP1909 failed,k1n,x2hu,Minor,Resolved,Resolved,21.4.2020 11:37,22.4.2020 9:46,,,,
OSSSUP-87996,1979518,1977764,Sub-task,/ var disk space and Memory upsize requirement for SL462,vt,k1n,Minor,Closed,Fixed,21.4.2020 11:29,21.4.2020 22:59,,,,
OSSSUP-87995,1979452,,Other,take a snapshot for clab2543,x30zhang,jargao,Minor,Closed,Fixed,21.4.2020 10:53,21.4.2020 11:17,,,,
OSSSUP-87994,1979423,,Scratch installation,[CLAB849] NetAct 19 SP2004 install request,w2yu,tedkim,Minor,Closed,Fixed,21.4.2020 10:34,23.4.2020 9:23,,,,
OSSSUP-87993,1979360,,Configuration problem / Broken lab,CLAB3316 upgrade to SP2004 failed,junlili,dandwu,Minor,Closed,Fixed,21.4.2020 9:55,21.4.2020 17:15,,,,
OSSSUP-87992,1978966,,Question,SCRATCH install the CLAB427 lab and upgrade to Latest SP trunk,k1n,karigar,Minor,Resolved,Resolved,20.4.2020 19:00,22.4.2020 11:23,,,,
OSSSUP-87991,1978965,,Other,NASDA installation in CLAB492,vt,sudhkuma,Minor,Closed,Fixed,20.4.2020 18:59,21.4.2020 18:59,,,,
OSSSUP-87990,1978954,,Other,adaptations upgrade on CLAB595 is failing,vt,amrp,Minor,Closed,Fixed,20.4.2020 18:45,22.4.2020 18:10,,,,
OSSSUP-87989,1978481,,Other,"upgrade to sp2002 from N18A failed, please hlep fix it",k1n,jargao,Minor,Resolved,Resolved,20.4.2020 15:19,21.4.2020 15:22,,,,
OSSSUP-87988,1978354,,Question,Please help install 18A P8 in the CLAB2543,junlili,jenjing,Minor,Closed,Fixed,20.4.2020 14:24,21.4.2020 9:17,,,,
OSSSUP-87987,1978323,,Configuration problem / Broken lab,Upgrade lab fail,w2yu,jessiyan,Minor,Closed,Fixed,20.4.2020 14:11,23.4.2020 8:43,,,,
OSSSUP-87986,1978210,,Question,Please help to check the upgrade from 19 to 1906 failed,junlili,jenjing,Minor,Closed,Fixed,20.4.2020 13:15,20.4.2020 14:25,,,,
OSSSUP-87985,1978209,,Configuration problem / Broken lab,CLAB3316 upgrade component failed,x30zhang,dandwu,Minor,Closed,Fixed,20.4.2020 13:13,20.4.2020 17:02,,,,
OSSSUP-87984,1978204,,Scratch installation,19 SP upgrade is failing in CloudLab2324,w2yu,samrekum,Minor,Closed,Fixed,20.4.2020 13:10,21.4.2020 9:32,,,,
OSSSUP-87983,1978189,,Other,Please Install FastPass SP725 in Sprintlab582,k1n,veep,Minor,Resolved,Resolved,20.4.2020 12:52,27.4.2020 20:29,,VP(VerificationPipeline),,
OSSSUP-87982,1978162,,Configuration changes,Request Sprintlab592 to be upgraded with cmadaptation build,x30zhang,monica,Minor,Closed,Fixed,20.4.2020 12:06,21.4.2020 10:51,,,,
OSSSUP-87981,1978159,,Configuration problem / Broken lab,NetAct 18.x testbed license for Slab609,w2yu,gopin,Minor,Closed,Fixed,20.4.2020 12:06,20.4.2020 13:11,,,,
OSSSUP-87980,1978128,,Question,[Scratch] CLAB866 installation failed to start ,junlili,lshi,Minor,Closed,Fixed,20.4.2020 11:18,21.4.2020 10:09,,,,
OSSSUP-87979,1978058,,Question,CLAB1609 component update failed,x30zhang,kuni,Minor,Closed,Fixed,20.4.2020 10:47,20.4.2020 13:18,,,,
OSSSUP-87978,1978022,,Unplanned SW upgrade,Revert and upgrade entity lab CLAB3271 to SP2004 build 'netact19_sp_stabi/product/19.0.16.55',x30zhang,x30zhang,Minor,Closed,Fixed,20.4.2020 10:19,21.4.2020 9:26,,,,
OSSSUP-87977,1977950,,Other,take snapshot for CloudLab3375,w2yu,jargao,Minor,Closed,Fixed,20.4.2020 9:47,20.4.2020 10:40,,,,
OSSSUP-87976,1977894,,Other,NASDA installation in CLAB202,k1n,sudhkuma,Minor,Resolved,Resolved,19.4.2020 22:54,20.4.2020 18:57,,,,
OSSSUP-87975,1977813,,Scratch installation,[Clab1459] - Please help with scratch install clab1459,k1n,ravanand,Minor,Resolved,Resolved,18.4.2020 14:31,21.4.2020 11:38,,SCRATCH,,
OSSSUP-87974,1977764,,Scratch installation,Please increase /var disk space and memory and install Latest N20 QL4 build on sprintlab462,k1n,ssamadda,Minor,Resolved,Resolved,17.4.2020 23:59,21.4.2020 11:31,,,,
OSSSUP-87973,1977742,,Unplanned SW upgrade,[clab2098] Please install FP661,k1n,tlisowsk,Minor,Resolved,Resolved,17.4.2020 22:44,18.4.2020 1:29,,VP(VerificationPipeline),,
OSSSUP-87972,1977741,,Unplanned SW upgrade,[clab055] Please install FP661,k1n,tlisowsk,Major,Resolved,Resolved,17.4.2020 22:41,18.4.2020 0:23,,VP(VerificationPipeline),,
OSSSUP-87971,1977649,,Other,Upgrades on CLAB446 is failing,vt,akhiv,Minor,Closed,Fixed,17.4.2020 20:22,20.4.2020 13:35,,,,
